第9页: ('http://img3m0.ddimg.cn/73/28/25202800-1_b_7.jpg', ' 似曾识我', '7.60')
第7页: ('http://img3m3.ddimg.cn/95/9/29168663-1_b_16.jpg', ' 桃花始翩然（全文修订×添加全新番外，随书附赠“欧皇附体”幸运书签）', '24.90')
第1页: ('http://img3m6.ddimg.cn/48/0/25216536-1_b_3.jpg', ' 他笑时风华正茂', '23.10')
第7页: ('http://img3m3.ddimg.cn/14/27/1800829913-1_b_3.jpg', ' 地球上线1+2+3小说全套3册 莫晨欢代表作 年度末世无限流小说书籍 晋江文学城 刺激烧脑的副本游戏小说', '99.50')
第9页: ('http://img3m5.ddimg.cn/37/25/28985455-1_b_3.jpg', ' 云拿月清甜初恋系列（套装全二册）（《小清欢》&amp;《我见银河》，学霸爱情&amp;青春校园躁动小甜文！？初次恋爱，请多多指教！', '52.30')
第1页: ('http://img3m7.ddimg.cn/71/35/27923417-1_b_7.jpg', ' 草莓印（全文修订、随书附含独家番外+、精美“草莓时光”明信片！）', '44.10')
第7页: ('http://img3m1.ddimg.cn/29/1/22541141-1_b_0.jpg', ' 雪扇吟', '5.00')
第9页: ('http://img3m8.ddimg.cn/89/33/25064018-1_b_4.jpg', ' 致岁月迢迢', '16.00')
第1页: ('http://img3m5.ddimg.cn/19/13/28554985-1_b_6.jpg', ' 一级律师 木苏里 全球高考作家木苏里又一口碑之作 纯爱都市 收录独家番外 强强联手', '27.40')
第1页: ('http://img3m0.ddimg.cn/97/28/29217670-1_b_9.jpg', ' 卡牌密室（人气作家蝶之灵悬疑推理力作 共三册）', '88.30')
第7页: ('http://img3m7.ddimg.cn/18/20/24011577-1_b_27.jpg', ' 四世生花', '24.90')
第9页: ('http://img3m2.ddimg.cn/82/32/24197662-1_b_3.jpg', ' 四幕戏・结', '7.90')
第1页: ('http://img3m1.ddimg.cn/1/7/24162931-1_b_14.jpg', ' 提灯映桃花（上、下册）', '40.80')
第9页: ('http://img3m5.ddimg.cn/58/28/29144965-1_b_3.jpg', ' 每天的你都很甜', '19.00')
第1页: ('http://img3m1.ddimg.cn/74/33/27856001-1_b_7.jpg', ' 你是迟来的欢喜（媲美《暗恋・橘生淮南》的青春心动故事，随书附赠电影节入场券和彩蛋海报。）', '25.80')
第7页: ('http://img3m7.ddimg.cn/1/1/28505467-1_b_3.jpg', ' 哑舍・零・秦失其鹿珍藏版 玄色', '18.40')
第9页: ('http://img3m3.ddimg.cn/1/32/29221633-1_b_3.jpg', ' 卿卿2', '29.50')
第1页: ('http://img3m1.ddimg.cn/16/1/26515681-1_b_18.jpg', ' 我喜欢你，像风走了八千里（随机签名版）', '35.80')
第7页: ('http://img3m1.ddimg.cn/78/18/28520691-1_b_3.jpg', ' 旧梦・望春归 沈鱼藻', '23.92')
第9页: ('http://img3m6.ddimg.cn/14/2/28501916-1_b_3.jpg', ' 百年春光（全2册）', '29.90')
第1页: ('http://img3m6.ddimg.cn/19/5/25105726-1_b_23.jpg', ' 后来时间都与你有关（肖战李现同款书，韩寒 何炅 谢娜 吴昕 戚薇 阚清子等明星推荐）', '19.90')
第9页: ('http://img3m8.ddimg.cn/57/8/29172288-1_b_3.jpg', ' 小说绘258（2101）', '5.80')
第7页: ('http://img3m8.ddimg.cn/58/4/27881428-1_b_5.jpg', ' 山月不知心底事：插图纪念版（宋茜、欧豪联袂主演同名电视剧8月20日江苏卫视&amp;优酷播出，辛夷坞高口碑经典感人力作！）', '34.90')
第1页: ('http://img3m1.ddimg.cn/32/28/29225921-1_b_12.jpg', ' 春河 （当当专属签名版，售完为止）', '37.35')
第7页: ('http://img3m6.ddimg.cn/12/21/25119876-1_b_7.jpg', ' 这些都是你给我的爱1：里德', '27.40')
第9页: ('http://img3m2.ddimg.cn/19/11/1769384152-1_b_4.jpg', ' 【随书赠经典语录卡X2+海报X1+小剧场三折页X1+成绩单（书签）X1】一万次心动3 一路烦花 著 原名《夫人你马甲又掉', '21.00')
第1页: ('http://img3m7.ddimg.cn/16/6/29143537-1_b_6.jpg', ' 你好，我叫周鱼鱼', '18.40')
第7页: ('http://img3m7.ddimg.cn/92/29/26911757-1_b_7.jpg', ' 芥子1', '18.00')
第9页: ('http://img3m8.ddimg.cn/96/31/1808217078-1_b_7.jpg', ' 现货速发】吻痣1+2套装 曲小蛐新作（人气作家曲小蛐超热门代表作品《吻痣》双册集结，同步面世，火热来袭！）', '52.00')
第1页: ('http://img3m9.ddimg.cn/37/28/25217119-1_b_3.jpg', ' 小清欢（在我开始确定，我喜欢的人终于也有那么一点点喜欢我的那一刻。）', '23.30')
第9页: ('http://img3m2.ddimg.cn/17/31/28535282-1_b_3.jpg', ' 深海里的星星：珍藏版2', '22.50')
第7页: ('http://img3m1.ddimg.cn/98/1/1641156461-1_b_3.jpg', ' 草莓印上下全2册套装 不止是颗菜全文修订 附番外+草莓时光明信片WE-68正版TH闪发Z2甜宠青春文学都市言情', '29.99')
第1页: ('http://img3m4.ddimg.cn/21/4/28983954-1_b_6.jpg', ' 一级律师2 木苏里 纯爱都市 独家番外 公理定下，正义不朽', '27.40')
第9页: ('http://img3m2.ddimg.cn/46/23/1762148962-1_b_1.jpg', ' 一级律师（1-3套装） 木里苏 著 超人气作家木里苏口碑制之作 木苏里某某全球高考作者都市青春小说书籍', '82.20')
第1页: ('http://img3m7.ddimg.cn/51/27/28556997-1_b_3.jpg', ' 恋恋晚风沉', '19.90')
第7页: ('http://img3m0.ddimg.cn/11/14/28521020-1_b_5.jpg', ' 与你清晨日暮（全两册）', '34.00')
第1页: ('http://img3m3.ddimg.cn/29/10/25265423-1_b_6.jpg', ' 她的小梨窝', '23.92')
第7页: ('http://img3m6.ddimg.cn/57/13/28518096-1_b_15.jpg', ' 见山是山见水是水，见你是全世界（大柠全新旅行告白书。动情讲述4个国家，36座城市，16段关于旅行中爱情的模样）', '24.90')
第9页: ('http://img3m6.ddimg.cn/21/8/23556576-1_b_2.jpg', ' 匆匆那年（赠送网剧海报+赠送写真明信片一套。）', '22.50')
第7页: ('http://img3m4.ddimg.cn/48/20/1810224354-1_b_2.jpg', ' 黑天 木苏里著 现货包邮 印签版【五句印签随机1款+角色异形卡片×3+全新番外信纸】晋江青春文学言情耽美爱情畅销小说实体', '39.60')
第1页: ('http://img3m1.ddimg.cn/45/9/29205441-1_b_18.jpg', ' 黑白 新版（朝小诚代表作，全新逐字修订版）', '25.80')
第9页: ('http://img3m6.ddimg.cn/75/11/25230126-1_b_3.jpg', ' 余生很长，何必慌张（情感王子林熙新书）', '19.90')
第7页: ('http://img3m2.ddimg.cn/27/4/25165332-1_b_3.jpg', ' 费马最终定理', '18.00')
第1页: ('http://img3m8.ddimg.cn/72/12/23945598-1_b_19.jpg', ' 大哥（套装共2册）', '32.00')
第9页: ('http://img3m6.ddimg.cn/28/16/1815174136-1_b_2.jpg', ' 【赠超多赠品】正版 入池1+2+3共3本全套全集骑鲸南去 原名不要在垃圾桶里捡男朋友新增番外晋江文学快穿无限流双男主耽言', '98.40')
第7页: ('http://img3m9.ddimg.cn/35/28/25349579-1_b_5.jpg', ' 祸国 图璧（全二册）', '36.00')
第9页: ('http://img3m4.ddimg.cn/14/19/29140664-1_b_3.jpg', ' 《余生有你，甜又暖1》', '19.90')
第1页: ('http://img3m2.ddimg.cn/6/15/29237082-1_b_6.jpg', ' 鸢鸢相报（当当特供签名本）（萌宠教主赵乾乾无厘头式搞笑古言，高能来袭，笑点密集！附赠古风彩绘书签、Q版人设立卡！）', '22.50')
第7页: ('http://img3m9.ddimg.cn/77/0/29123699-1_b_8.jpg', ' 女友拯救计划', '22.50')
第9页: ('http://img3m2.ddimg.cn/84/12/29114202-1_b_3.jpg', ' 就这样遇见你（共2册）', '29.90')
第1页: ('http://img3m0.ddimg.cn/39/9/29174250-1_b_14.jpg', ' 他来时有星光（全2册）', '35.10')
第7页: ('http://img3m3.ddimg.cn/33/9/1710342843-1_b_1.jpg', ' 某某 木苏里著正版小说实体书 送立牌 一级律师晋江 一级律师后青春小说 热血青春力作晋江文学纯爱畅销书籍排行榜', '34.40')
第9页: ('http://img3m3.ddimg.cn/29/24/29203643-1_b_2.jpg', ' 小说绘260（2103）', '5.80')
第7页: ('http://img3m2.ddimg.cn/84/26/29206272-1_b_3.jpg', ' 繁星降临2', '34.30')
第1页: ('http://img3m1.ddimg.cn/76/32/29148151-1_b_5.jpg', ' 答案2 巫哲 （随机签章版） 完结篇《竹木狼马》 全新逐字修订版 写尽青春岁月里的温暖与意难平 千寻文化', '27.40')
第9页: ('http://img3m1.ddimg.cn/6/9/24169371-1_b_11.jpg', ' 和你在一起才是全世界2：么么哒（火爆全网的暖萌故事＃大柠和林知逸的日常＃再度来袭！和你在一起往后余生都是你！）', '16.00')
第1页: ('http://img3m0.ddimg.cn/43/14/25266130-1_b_14.jpg', ' 他的乔姑娘（原名《悍夫》，《甜妻》姊妹篇）', '28.00')
第7页: ('http://img3m4.ddimg.cn/76/5/29118154-1_b_3.jpg', ' 跟你说句悄悄话', '18.40')
第9页: ('http://img3m9.ddimg.cn/57/23/25118139-1_b_3.jpg', ' 北京人在北京：沸雪', '6.50')
第7页: ('http://img3m8.ddimg.cn/88/33/27914128-1_b_9.jpg', ' 烈火军校（白鹿、许凯等主演，同名热血青春励志剧爱奇艺热播中！于正欢娱影视匠心质造，热血呈现！随书附赠1张海报，4张彩插）', '18.70')
第1页: ('http://img3m2.ddimg.cn/47/20/25186142-1_b_2.jpg', ' 一座城，在等你（全二册）', '24.90')
第9页: ('http://img3m8.ddimg.cn/23/36/28531328-1_b_2.jpg', ' 小月牙', '19.90')
第7页: ('http://img3m9.ddimg.cn/87/24/27860469-1_b_10.jpg', ' 时笙（上、下册）', '37.40')
第9页: ('http://img3m5.ddimg.cn/56/27/29163575-1_b_3.jpg', ' 梦里住着一只熊猫（一本成年人的童话故事集）', '19.00')
第1页: ('http://img3m9.ddimg.cn/36/28/29129499-1_b_6.jpg', ' 玫瑰挞', '34.50')
第1页: ('http://img3m5.ddimg.cn/57/5/29120115-1_b_12.jpg', ' 答案 巫哲 网络原名《竹木狼马》 读者心中的“巫哲入坑文” 全文逐字修订 再现付家兄弟热血成长之路', '27.40')
第9页: ('http://img3m2.ddimg.cn/3/23/1662213072-1_b_7.jpg', ' 【新增番外+打卡单+海报+书签】一万次心动 2 一路烦花 著 原名《夫人你马甲又掉了》红袖潇湘青春言情小说', '20.39')
第1页: ('http://img3m0.ddimg.cn/71/33/29164580-1_b_3.jpg', ' 地球上线.3', '35.80')
第9页: ('http://img3m3.ddimg.cn/30/34/1677490383-1_b_3.jpg', ' 现货 某某实体书小说 全套正版未删减某某小说木苏里小说一级律师作者木苏里新作白马时光小说畅销书 言情 爱情友情江添盛望实', '36.40')
第1页: ('http://img3m7.ddimg.cn/0/26/23762277-1_b_2.jpg', ' 只想和你好好的', '14.90')
第9页: ('http://img3m5.ddimg.cn/32/7/24043865-1_b_6.jpg', ' 汀南丝雨 狄戈', '21.40')
第1页: ('http://img3m8.ddimg.cn/88/34/29163508-1_b_6.jpg', ' 玫瑰挞：完结篇（随书附赠课程表折页卡精美书签套装孟婴宁名卡！）', '34.50')
第9页: ('http://img3m8.ddimg.cn/14/5/28968008-1_b_3.jpg', ' 时光抢不走的你（共2册）', '29.90')
第1页: ('http://img3m0.ddimg.cn/58/21/28512850-1_b_3.jpg', ' 你好，小可爱（温酒新作，给每一个大孩子的睡前童话）', '24.90')
第9页: ('http://img3m3.ddimg.cn/88/20/25060453-1_b_5.jpg', ' 小神仙：晋江新生代鬼才吕天逸首部正式出版作品', '29.90')
第1页: ('http://img3m3.ddimg.cn/77/0/29116373-1_b_13.jpg', ' 云深清浅时（东奔西顾特别印签版！萧云醒和陈清欢，青梅竹马，两小无猜，赠成长拉页、结婚全家福拉页、蜻蜓CP剧场、处方笺！）', '34.90')
第9页: ('http://img3m4.ddimg.cn/78/14/29241114-1_b_3.jpg', ' 《余生有你，甜又暖3》', '37.80')
第1页: ('http://img3m5.ddimg.cn/31/34/23960605-1_b_42.jpg', ' 桃花债', '18.00')
第9页: ('http://img3m6.ddimg.cn/85/10/29179246-1_b_3.jpg', ' 《余生有你，甜又暖》2', '27.40')
第1页: ('http://img3m4.ddimg.cn/94/0/27869584-1_b_8.jpg', ' 顾漫：你是我的荣耀（2020腾讯视频年度发布，杨洋、迪丽热巴甜蜜官宣出演。）', '18.00')
第9页: ('http://img3m8.ddimg.cn/54/36/26917758-1_b_3.jpg', ' 隔河千里，秦川知夏 唐家三少', '23.92')
第1页: ('http://img3m7.ddimg.cn/80/11/29210327-1_b_9.jpg', ' 老婆粉了解一下3.大结局', '34.50')
第9页: ('http://img3m5.ddimg.cn/74/11/29226755-1_b_3.jpg', ' 一蹭光茵变身缘', '22.00')
第1页: ('http://img3m9.ddimg.cn/7/8/24157789-1_b_15.jpg', ' 你的名字。（新海诚亲笔撰写，同名电影原作小说简体中文版，撩动万千观众的青春情怀）', '27.40')
第9页: ('http://img3m0.ddimg.cn/70/34/29161510-1_b_3.jpg', ' 她是栀子花香（共2册）', '39.00')
第1页: ('http://img3m2.ddimg.cn/44/15/29211182-1_b_6.jpg', ' 影帝他妹三岁半', '34.50')
第9页: ('http://img3m3.ddimg.cn/94/7/25087783-1_b_9.jpg', ' 大忘路：给你一个留在城市的理由', '7.60')
第1页: ('http://img3m0.ddimg.cn/6/1/29130360-1_b_6.jpg', ' 一觉醒来 木瓜黄', '27.40')
第9页: ('http://img3m4.ddimg.cn/69/29/29127354-1_b_9.jpg', ' 与他的神秘约定（精美海报版）', '21.40')
第1页: ('http://img3m9.ddimg.cn/1/22/26918299-1_b_5.jpg', ' 幺幺见我心（云拿月作品网络原名《十三幺》）', '19.00')
第9页: ('http://img3m2.ddimg.cn/77/10/25174292-1_b_4.jpg', ' 小恋曲（全两册）（晋江人气作家艾小图笃挚倾忱之作。“黑到深处自然甜”的时光初恋。）', '24.90')
第9页: ('http://img3m6.ddimg.cn/53/22/25082396-1_b_2.jpg', ' 念念 狄戈', '16.40')
第1页: ('http://img3m0.ddimg.cn/10/33/29211940-1_b_6.jpg', ' 台风眼', '33.10')
第9页: ('http://img3m0.ddimg.cn/58/0/24034090-1_b_9.jpg', ' 你就是我的全世界（上、下册）', '24.90')
第9页: ('http://img3m7.ddimg.cn/96/33/27871467-1_b_4.jpg', ' 樱桃唇', '26.20')
第17页: ('http://img3m0.ddimg.cn/14/0/25226600-1_b_3.jpg', ' 意林：小小姐日光倾城系列8--女生宿舍Ⅱ・橙歌向北（升级版）', '12.90')
第17页: ('http://img3m5.ddimg.cn/14/33/28525775-1_b_3.jpg', ' 后来偏偏喜欢你（全二册）', '32.50')
第17页: ('http://img3m4.ddimg.cn/40/20/25261474-1_b_9.jpg', ' 全宇宙至此剧终（套装全2册）落落作品 历时十一年，至此揭晓谜题！', '16.00')
第17页: ('http://img3m8.ddimg.cn/86/6/28489118-1_b_3.jpg', ' 偏执的甜', '26.80')
第17页: ('http://img3m8.ddimg.cn/27/2/23553018-1_b_4.jpg', ' 破碎的时光1', '14.90')
第17页: ('http://img3m5.ddimg.cn/76/5/23905705-1_b_2.jpg', ' 云之彼端，约定的地方', '29.10')
第17页: ('http://img3m7.ddimg.cn/1/1/29128177-1_b_3.jpg', ' 星辰为你加冕', '19.00')
第17页: ('http://img3m2.ddimg.cn/32/13/28496192-1_b_3.jpg', ' 亲亲子衿，深得我心 热热 青春言情校园都市小说 王牌音频分析师 在线捕捉 校园神秘爆料员 畅销书 千寻文化', '27.40')
第17页: ('http://img3m5.ddimg.cn/10/13/26916625-1_b_2.jpg', ' 赵乾乾校园纯爱三部曲：小美好+小时光+舟而复始（套装全4册）', '57.90')
第17页: ('http://img3m2.ddimg.cn/77/21/29210522-1_b_3.jpg', ' 我同桌他一点都不可爱', '18.40')
第17页: ('http://img3m1.ddimg.cn/7/0/1809853261-1_b_3.jpg', ' 赠番外+书签+明信片】败给喜欢 竹已小说 全2册 青春都市言情久别重逢温暖疗愈系爱情故事小说书正版书籍畅销书偷偷藏不住多', '35.88')
第17页: ('http://img3m9.ddimg.cn/54/21/25272279-1_b_3.jpg', ' 余生有你才安好（全2册）', '36.00')
第17页: ('http://img3m5.ddimg.cn/95/10/27905225-1_b_3.jpg', ' 明枪易躲，暗恋难防', '18.40')
第17页: ('http://img3m9.ddimg.cn/97/14/25546849-1_b_2.jpg', ' 意林：小小姐淑女文学馆浪漫星语--狮子座②：你若骄阳，路过盛夏（升级版）', '14.90')
第17页: ('http://img3m8.ddimg.cn/87/25/25347948-1_b_5.jpg', ' 朝小诚“唐氏”温情系列套装:《黑白》&amp;《唐家小猫》', '34.00')
第17页: ('http://img3m5.ddimg.cn/5/26/1862352365-1_b_8.jpg', ' 【随书附赠：漫画纪念册+书签】别哭小说全两册 曲小蛐 著 继他最野了后悸动青春言情小说高甜悸动青春之作', '38.60')
第17页: ('http://img3m4.ddimg.cn/45/5/29156634-1_b_12.jpg', ' 初晨，是我故意忘记你1（《与晨同光》原著小说）', '19.90')
第17页: ('http://img3m9.ddimg.cn/25/2/28473019-1_b_2.jpg', ' 戒不掉的喜欢2', '19.90')
第17页: ('http://img3m1.ddimg.cn/45/12/1813318101-1_b_2.jpg', ' 现货 送镭射立体牌+书签+游戏卡X6+番外+十二星+人设】游戏加载中全套正版 1+2 全4册 已完结 共四册 龙柒著 晋', '87.00')
第17页: ('http://img3m5.ddimg.cn/1/20/29152135-1_b_5.jpg', ' 昊天纪2御兽师', '21.00')
第17页: ('http://img3m5.ddimg.cn/56/0/1825465115-1_b_3.jpg', ' 难哄 难哄实体书上下2册全新修订网络原创青春校园小说by竹已著 现货', '25.00')
第17页: ('http://img3m9.ddimg.cn/76/3/29201809-1_b_3.jpg', ' 有你世界满分甜', '17.90')
第17页: ('http://img3m6.ddimg.cn/5/4/25809206-1_b_3.jpg', ' 《不要物种歧视》月下蝶影 晋江高人气小说', '19.90')
第17页: ('http://img3m3.ddimg.cn/22/9/1748177563-1_b_1.jpg', ' 【正版包邮】恶龙茶话会 一本异世界的爱情故事书 请带上您的邀请函和许愿金币 8个绝美爱情故事 可甜可刀 漫娱', '33.00')
第17页: ('http://img3m4.ddimg.cn/21/8/23651814-1_b_1.jpg', ' 宠爱珍娜 零时差・YA书系', '18.90')
第17页: ('http://img3m5.ddimg.cn/31/1/28994755-1_b_3.jpg', ' 只想做你的小狐狸', '18.40')
第17页: ('http://img3m0.ddimg.cn/84/2/1844039820-1_b_1.jpg', ' 可爱多少钱一斤（共2册）（《白日梦我》栖见 单纯可爱、脑回路奇特少女的甜蜜逗趣恋爱成长史。甜到心坎，笑到捧腹！）', '33.00')
第17页: ('http://img3m6.ddimg.cn/73/0/25172506-1_b_2.jpg', ' 最小说――深夜自愈指南', '27.40')
第17页: ('http://img3m0.ddimg.cn/35/16/25071290-1_b_3.jpg', ' 采珠勿惊龙2：鲲鹏之变', '7.20')
第17页: ('http://img3m5.ddimg.cn/94/36/28990165-1_b_3.jpg', ' 百年好合2', '26.60')
第17页: ('http://img3m2.ddimg.cn/96/28/28968882-1_b_3.jpg', ' 泛鹿庄园', '19.90')
第17页: ('http://img3m0.ddimg.cn/94/0/28536250-1_b_2.jpg', ' 百年好合', '19.30')
第17页: ('http://img3m3.ddimg.cn/79/24/1820762143-1_b_2.jpg', ' 黑天 木苏里 9787557023256', '19.70')
第17页: ('http://img3m2.ddimg.cn/79/6/29201812-1_b_3.jpg', ' 那颗星星吻过我', '19.90')
第17页: ('http://img3m9.ddimg.cn/15/26/29157099-1_b_8.jpg', ' 许你惜年时光', '29.00')
第17页: ('http://img3m8.ddimg.cn/85/9/1887612988-1_b_2.jpg', ' 我亲爱的法医小姐（全二册）（晋江超人气双女主刑侦悬疑小说！大热门双女主题材，酷飒女警vs御姐法医，为您展示不一样的职业女', '55.00')
第17页: ('http://img3m7.ddimg.cn/4/14/25098187-1_b_3.jpg', ' 暮色深处的你（他在暮色深处，却是暗夜中，她向往的光。）', '18.00')
第17页: ('http://img3m2.ddimg.cn/24/8/25160082-1_b_3.jpg', ' 《潜鳞1-2》套装版', '41.10')
第17页: ('http://img3m2.ddimg.cn/51/11/24006462-1_b_6.jpg', ' 且以欢喜共余生（景行深情力作，网络原名《喜欢》。被媒体誉为“纯情版的东方《洛丽塔》”随书附赠精美海报+幸运卡贴。）', '16.00')
第17页: ('http://img3m4.ddimg.cn/26/28/28491434-1_b_8.jpg', ' 所谓世间，不就是你吗', '19.90')
第17页: ('http://img3m6.ddimg.cn/80/11/28488716-1_b_3.jpg', ' 向海深处', '19.90')
第17页: ('http://img3m3.ddimg.cn/13/4/25165813-1_b_3.jpg', ' 你那么好看，说什么都对', '22.70')
第17页: ('http://img3m9.ddimg.cn/90/28/29142819-1_b_3.jpg', ' 小仙女，脸红了', '18.40')
第17页: ('http://img3m3.ddimg.cn/63/25/29226843-1_b_3.jpg', ' 美梦与热望', '27.40')
第17页: ('http://img3m0.ddimg.cn/85/29/29210530-1_b_3.jpg', ' 弄巧成“婚”', '19.90')
第17页: ('http://img3m0.ddimg.cn/81/11/25191720-1_b_3.jpg', ' 陆遥知他意', '25.50')
第17页: ('http://img3m4.ddimg.cn/77/2/27941144-1_b_3.jpg', ' 提灯映桃花+格格不入+狼行成双', '135.10')
第17页: ('http://img3m0.ddimg.cn/36/29/27877050-1_b_5.jpg', ' 今天也很爱你（随书附赠： 表白卡+“人生试卷”+3版本随机幸运签）', '22.50')
第17页: ('http://img3m6.ddimg.cn/73/31/27932626-1_b_2.jpg', ' 致亲爱的陈医生谈轻著现代都市浪漫甜宠言情小说 小迷糊蛋撞上冰山高冷 千寻文化', '27.40')
第17页: ('http://img3m3.ddimg.cn/78/6/1652588763-1_b_1.jpg', ' 偏偏宠爱实体书 藤萝为枝 爱情青春言情小说女性校园爱情晋江文学冰糖炖雪梨黎明前他会归来 邻桌的芥末同学', '38.87')
第17页: ('http://img3m5.ddimg.cn/98/34/27911465-1_b_5.jpg', ' 这届和亲的公主不行', '13.60')
第17页: ('http://img3m7.ddimg.cn/84/13/410271627-1_b_13.jpg', ' 天才基本法（套装全四册）', '113.10')
第17页: ('http://img3m7.ddimg.cn/26/24/28992077-1_b_3.jpg', ' 大小姐4 十点听风 原名娇妻在上：墨少轻轻亲 他比时间更深情 深情保镖VS傲娇大小姐 池欢墨时谦 现代都市总裁 千寻文化', '27.40')
第17页: ('http://img3m9.ddimg.cn/60/30/25093689-1_b_2.jpg', ' 意林小小姐--后青春期，请多指教', '11.40')
第17页: ('http://img3m7.ddimg.cn/18/26/25537167-1_b_2.jpg', ' 初晨，是我故意忘记你2（2018年新版）', '18.40')
第17页: ('http://img3m3.ddimg.cn/74/15/25345163-1_b_3.jpg', ' 笼中月', '19.90')
第17页: ('http://img3m2.ddimg.cn/89/22/25159652-1_b_11.jpg', ' 我亦飘零久：全新增补版', '27.40')
第17页: ('http://img3m7.ddimg.cn/13/4/28968007-1_b_3.jpg', ' 余生漫漫皆为你（共2册）', '32.50')
第17页: ('http://img3m5.ddimg.cn/47/1/28557785-1_b_3.jpg', ' 你乖不乖2', '27.40')
第17页: ('http://img3m2.ddimg.cn/29/2/1334877122-1_b_4.jpg', ' 【赠亲吻贺卡+书签】少年的你如此美丽 玖月��著易烊千玺周冬雨主演原著凛冽青春之作当时年少致生命中的你们青春犯罪悬疑畅销书', '24.65')
第20页: ('http://img3m6.ddimg.cn/42/17/28501746-1_b_2.jpg', ' 灿烂的她（全两册）', '34.00')
第20页: ('http://img3m4.ddimg.cn/59/27/1359414104-1_b_1.jpg', ' 官方正版现货套装 你如北京美丽+若春和景明 共4本玖月��作品花火青春文学都市言情小说魅丽心晴坊少年的你亲爱的系列你比北京', '72.00')
第20页: ('http://img3m2.ddimg.cn/33/2/1694208912-1_b_2.jpg', ' 预售中】君有疾否上下2本 简体小说实体书籍无删减上下册by如似我闻', '37.00')
第20页: ('http://img3m1.ddimg.cn/55/11/27928351-1_b_3.jpg', ' 始料未及爱上你', '19.90')
第20页: ('http://img3m8.ddimg.cn/82/15/20767708-1_b_2.jpg', ' 我城', '20.30')
第20页: ('http://img3m1.ddimg.cn/45/21/27861021-1_b_3.jpg', ' 素年不相迟2（全二册）（悬情作家殷寻承载众多读者珍贵情感的口碑之作。抖音书单推荐，随书附赠精美场景海报）', '26.50')
第20页: ('http://img3m8.ddimg.cn/8/18/29123828-1_b_3.jpg', ' 玫瑰骑士（全2册）', '29.90')
第20页: ('http://img3m6.ddimg.cn/46/28/1803553336-1_b_1.jpg', ' 4本正版 无羁 撒野1和23 巫哲全套正版小说 墨香铜臭晋江原创青春文学校园言情励志晋江文学大神继炮楼一个钢�G格格不入狼', '80.00')
第20页: ('http://img3m9.ddimg.cn/38/32/25313249-1_b_2.jpg', ' 青春从遇见他开始（共2册）', '27.50')
第20页: ('http://img3m7.ddimg.cn/20/9/28524197-1_b_3.jpg', ' 他似遥不可及', '18.40')
第20页: ('http://img3m1.ddimg.cn/76/23/25193101-1_b_3.jpg', ' 你会在那里找到我 零时差.YA书系 麦克米伦世纪', '11.00')
第20页: ('http://img3m7.ddimg.cn/91/18/27923437-1_b_1.jpg', ' 心之所至是你（暖甜派作家爱爬树的鱼继《君生我已老》后，八年抵心甜蜜力作。）', '19.90')
第20页: ('http://img3m3.ddimg.cn/7/18/1810085713-1_b_2.jpg', ' 小清欢', '17.80')
第20页: ('http://img3m3.ddimg.cn/20/9/26919803-1_b_3.jpg', ' 你是我的命中注定（全2册）', '37.90')
第20页: ('http://img3m2.ddimg.cn/66/11/1703341002-1_b_2.jpg', ' 君子温如玉 长江出版社', '22.50')
第20页: ('http://img3m7.ddimg.cn/30/32/29198397-1_b_3.jpg', ' 我的初恋是暗恋', '23.88')
第20页: ('http://img3m4.ddimg.cn/23/28/28983164-1_b_5.jpg', ' 等风轻抚你+偷偷藏不住', '82.50')
第20页: ('http://img3m2.ddimg.cn/27/7/28986732-1_b_3.jpg', ' 光阴童话（共2册）', '29.90')
第20页: ('http://img3m0.ddimg.cn/39/31/23766870-1_b_1.jpg', ' 时光不老，我们不散', '24.20')
第20页: ('http://img3m0.ddimg.cn/29/27/25145930-1_b_2.jpg', ' 昔有琉璃瓦', '23.90')
第20页: ('http://img3m0.ddimg.cn/70/34/26487520-1_b_3.jpg', ' 意林旅行励志书01--我们终将在路上释怀', '18.40')
第20页: ('http://img3m3.ddimg.cn/2/10/25185503-1_b_3.jpg', ' 刺青（典藏版）', '18.40')
第20页: ('http://img3m8.ddimg.cn/60/7/25306638-1_b_4.jpg', ' 蝴蝶之刃（兜兜么深情新作。月亮落进山里，星星藏在云后。春尚浅，夜未眠。我对你，不止一句喜欢。)', '18.00')
第20页: ('http://img3m4.ddimg.cn/72/21/25124094-1_b_3.jpg', ' 阿麦从军：全新修订版（全三册）', '42.10')
第20页: ('http://img3m2.ddimg.cn/53/5/29124962-1_b_3.jpg', ' 我无法停止喜欢你', '28.40')
第20页: ('http://img3m4.ddimg.cn/67/21/1813512064-1_b_4.jpg', ' 玫瑰挞 全套1+2册 栖见 完结篇 全册 青春文学军旅高甜宠文爱情言情小说畅销书籍 玫瑰哒', '47.50')
第20页: ('http://img3m4.ddimg.cn/30/35/24188304-1_b_3.jpg', ' 时擦', '20.20')
第20页: ('http://img3m5.ddimg.cn/14/21/27855545-1_b_3.jpg', ' 非他不可', '19.50')
第20页: ('http://img3m1.ddimg.cn/96/22/600091071-1_b_6.jpg', ' 现货速发】破云全套（全3册）（破云3大结局高人气畅销书作家淮上经典刑侦悬疑代表作）', '103.40')
第20页: ('http://img3m4.ddimg.cn/69/16/27940344-1_b_3.jpg', ' 蘑菇日志（实体书解锁大结局，随书附赠水彩风留言卡）', '19.00')
